id,nome,email,cpf,telefone,dt_criacao,is_deleted
40,Bernardo da Cunha,alicia13@example.net,837.096.542-38,5508195798175,2021-09-06 22:00:39.028065,True
41,Sr. Otávio Teixeira,joao-miguel28@example.net,038.467.259-00,5502153223495,2001-01-09 05:53:23.237094,False
42,Lorena Freitas,fernandescarolina@example.net,704.561.923-52,5506109748952,1973-06-20 04:59:19.034682,False
43,Olivia Peixoto,joao-guilhermecosta@example.org,127.089.356-40,07118504114,1986-04-28 21:15:40.253100,False
44,Nina Araújo,lgoncalves@example.org,420.859.736-47,01160076297,2024-01-07 10:53:06.179291,False
45,Matheus da Paz,araujomariana@example.net,719.408.253-50,07186797564,2002-10-28 13:08:10.559659,True
46,Lavínia Dias,hazevedo@example.org,720.361.895-12,05131567949,1991-08-06 06:11:50.439686,False
47,Dra. Mariane Ramos,monteiroamanda@example.org,031.762.985-95,555135438353,2019-07-16 14:03:32.773224,True
48,Ana Vitória Oliveira,maria-ceciliasouza@example.com,210.375.489-14,3132818084,1985-12-30 19:18:51.233487,True
49,Emanuel Freitas,rcampos@example.net,264.159.738-19,8169248396,2019-08-20 05:41:55.253407,True
50,Otávio Lopes,sofiaoliveira@example.com,814.692.507-30,5504179323428,1985-09-05 02:16:31.471003,False
51,Olivia da Mata,wpeixoto@example.com,602.483.571-07,06195104862,1974-09-13 22:52:48.675381,True
52,Isabel Alves,otavioda-conceicao@example.com,037.259.418-23,06134086552,2022-01-18 11:07:07.398178,False
53,Calebe da Cunha,danilo17@example.net,056.329.487-65,7159320557,1984-06-15 08:09:42.391686,False
54,Daniel da Mata,maria-luizacardoso@example.net,789.534.102-23,08125040978,2005-03-11 06:53:02.351057,True
55,Dr. Ian da Rosa,juliana00@example.net,019.537.246-80,552196254394,1972-12-15 10:39:12.973490,True
56,Isadora Melo,ybarbosa@example.com,236.970.415-25,557179504591,2003-07-22 08:28:34.258320,True
57,Sr. Raul Rezende,leticia89@example.com,276.385.041-35,08002528387,2007-10-16 07:56:57.103338,False
58,Gustavo Lima,ujesus@example.com,350.476.129-61,02100592141,2002-11-14 23:31:08.723647,False
59,Sr. Davi Lucas da Mata,ana-sophiapereira@example.net,869.073.251-95,08147882139,2017-08-24 09:41:09.990402,False
60,Srta. Emilly Silva,catarina91@example.org,486.375.092-74,556161678472,2011-03-03 06:11:51.199908,True
61,Emilly Carvalho,gcastro@example.org,508.426.193-05,8138885095,2009-02-18 11:13:02.072734,False
62,Henrique Lima,marcela44@example.org,962.018.735-03,5105208115,2014-07-17 08:32:34.234452,True
63,Kaique Pires,davi-luiz36@example.com,643.157.209-25,558110802841,2013-07-09 13:26:57.643966,True
64,Dr. Luiz Miguel Fernandes,maria-eduardarocha@example.com,203.489.657-29,7178301542,2009-04-05 01:57:21.495414,True
65,Natália Rocha,alexiarocha@example.com,743.962.058-56,554131982216,1971-09-10 12:04:08.743885,False
66,Renan Dias,salespietro@example.com,314.729.506-07,8416443925,2001-04-19 18:42:59.301635,False
67,Lorenzo Castro,kaique22@example.com,460.872.139-96,554194025561,1979-05-16 23:45:08.829330,False
68,Fernando Silva,melissamendes@example.net,915.340.278-23,556186100167,1981-06-07 03:40:48.977319,False
69,João Guilherme Monteiro,vitor-gabrielnogueira@example.com,459.836.102-60,556166541438,1980-08-18 12:06:05.408139,True
70,Milena Viana,teixeiraana-julia@example.com,943.726.150-43,08175153464,1994-04-10 12:18:52.889036,True
71,Paulo Ferreira,jda-costa@example.net,236.804.517-17,05169652646,2002-02-03 11:39:57.284322,True
72,Dr. Diogo Nunes,monteiromaria-julia@example.com,729.384.015-23,08004292029,1993-07-04 17:12:33.437621,True
73,Isabella Fogaça,maria-sophiaalmeida@example.net,134.028.597-50,5502186377372,2021-06-19 09:03:38.774632,True
74,Clara Carvalho,emanuelmonteiro@example.net,245.876.091-02,09002093439,2003-01-15 01:22:31.982642,False
75,João Lucas Viana,lcosta@example.net,139.285.640-05,558491272472,2012-02-02 09:48:33.652042,False
76,Pedro das Neves,sarahmendes@example.com,379.261.048-50,06106650918,1971-03-26 08:30:11.257169,False
77,Marina Martins,oliviamartins@example.net,190.382.467-22,5508100618225,1989-04-04 14:29:23.408473,True
78,Paulo Cavalcanti,samuel46@example.org,850.964.371-75,5505121928827,1971-11-11 21:10:43.326254,True
79,Bernardo Cunha,fernandaferreira@example.com,078.194.625-58,6173308788,2002-06-09 21:58:50.114267,False
80,Dra. Alana Melo,brenda26@example.net,761.390.485-75,03198676247,2001-03-16 18:47:42.865730,False
81,João Gabriel da Costa,da-cruzluigi@example.org,031.472.685-35,08171730044,2011-12-23 07:32:09.433741,False
82,Isaac Pereira,maria-eduardacaldeira@example.org,249.730.861-69,5151485312,1973-09-02 11:08:34.708653,False
83,Lorena Oliveira,vitoria51@example.org,492.187.650-94,5507190252407,1982-03-27 20:58:39.975794,False
84,Leandro Monteiro,sda-conceicao@example.org,630.594.812-70,5508450856265,1993-12-04 23:44:56.946223,False
85,Sophia Almeida,raulcardoso@example.net,931.486.027-22,558468162489,1990-02-28 17:41:20.538663,False
86,Maria Luiza Santos,mda-cruz@example.com,078.924.165-01,02110347761,1987-10-08 17:25:28.460748,True
87,Anthony Pires,arthurda-rosa@example.com,082.374.196-69,5502112429592,2021-08-16 17:05:25.728950,False
88,Luiz Miguel Lima,ysilva@example.org,158.603.972-59,551158488300,2006-12-29 21:50:36.386968,True
89,Bernardo Farias,peixotovalentina@example.org,312.798.405-79,555174520251,1999-09-21 17:45:15.263628,True
90,Luiz Henrique Pinto,asales@example.com,961.824.357-55,7133139542,2003-10-01 07:24:00.984993,True
91,Raul Oliveira,gomesluna@example.org,367.942.158-37,3141943304,2021-09-08 03:55:26.491184,True
92,Luiz Miguel Gonçalves,kda-rocha@example.net,423.769.108-03,553142113398,1979-02-26 23:16:20.827189,True
93,Benjamin Sales,benjaminferreira@example.org,396.210.875-03,2132024337,1981-11-28 14:04:01.770252,True
94,Ana Lívia Martins,rcastro@example.com,307.982.561-68,556154516464,2014-03-06 11:48:00.794075,False
95,Breno da Cunha,amanda43@example.com,312.548.796-09,8418564101,1996-07-03 06:19:38.735999,True
96,Letícia Azevedo,santosdiogo@example.org,269.180.547-67,5149162045,2014-11-25 19:52:38.440437,False
97,Benício Lima,cecilia81@example.net,943.720.586-83,09002554589,1991-03-31 16:43:29.530650,True
98,Carolina Barbosa,elisada-rocha@example.com,819.062.745-76,5506137126492,1985-05-15 05:10:34.144041,False
99,João Pedro Azevedo,bryan15@example.com,436.185.072-08,03003616336,1979-05-28 18:36:53.247875,True
100,Ana Sophia Fernandes,pedroduarte@example.net,768.215.304-08,553154875427,2010-08-09 03:59:37.081504,True
